,detail,link,ministry,sector,title
0,Social Sector Scheme pertaining to Pension Sector,https://en.wikepedia.org#cite_note-autogenerated1-1,,Pension,Atal Pension Yojana
1,reduce the cost of ,https://en.wikepedia.org/w/index.php?title=Bachat_Lamp_Yojana&action=edit&redlink=1,MoP,Electrification,Bachat Lamp Yojana
2,comprehensive medical care facilities to Central Government employees and their family members,https://en.wikepedia.org/wiki/Central_Government_Health_Scheme,MoHFW,Health,Central Government Health Scheme
3,"Create an enabling environment to ensure equal opportunities, equity, social justice and empowerment of persons with disabilities.",https://en.wikepedia.org/wiki/Central_Government_Health_Scheme,MoSJE,Social Justice,Deendayal Disabled Rehabilitation Scheme
4,It is a Government of India program aimed at providing 24x7 uninterrupted power supply to all homes in Rural India,https://en.wikepedia.org#cite_note-2,MoP,Rural Power Supply,Deen Dayal Upadhyaya Gram Jyoti Yojana
5,"It is a Goveronment of India Project to engage rural youth specially BPL and SC/ST segment of population, in gainful employment through skill training programmes.",https://en.wikepedia.org#cite_note-3,MoRD,Rural Development,Deen Dayal Upadhyaya Grameen Kaushalya Yojna
6,Aims to ensure that government services are available to citizens electronically and people get benefited from the latest information and communication technology,https://en.wikepedia.org#cite_note-4,MoC&IT,Digitally Empowered Nation,Digital India
7,"Creation of scientific storage capacity with allied facilities in rural areas to meet the requirements of farmers for storing farm produce, processed farm produce and agricultural inputs. Improve their marketability through promotion of grading, standardization and quality control of agricultural produce.",https://en.wikepedia.org/w/index.php?title=Gramin_Bhandaran_Yojana&action=edit&redlink=1,MoA,Agriculture,Gramin Bhandaran Yojana
8,Provides financial assistance to rural poor for constructing their houses themselves.,https://en.wikepedia.org/wiki/Pradhan_Mantri_Gramin_Awaas_Yojana,MoRD,"Housing, Rural",Pradhan Mantri Gramin Awaas Yojana
9,A cash incentive of Rs. 4000 to women (19 years and above) for the first two live births ,https://en.wikepedia.org/wiki/The_Indira_Gandhi_Matritva_Sahyog_Yojana,MoWCD,Mother Care,The Indira Gandhi Matritva Sahyog Yojana
10,tackle ,https://en.wikepedia.org/wiki/Integrated_Child_Development_Services_(India),MoWCD,Child Development,Integrated Child Development Services
11,self-employment program to raise the income-generation capacity of target groups among the poor and The scheme has been merged with another scheme named Swarnajayanti Gram Swarozgar Yojana (SGSY) since 01.04 1999.,https://en.wikepedia.org/wiki/Integrated_Rural_Development_Program,MoRD,Rural Development,Integrated Rural Development Program
12,One-time cash incentive to pregnant women for institutional/home births through skilled assistance,https://en.wikepedia.org/wiki/Janani_Suraksha_Yojana_(India),MoHFW,Mother Care,Janani Suraksha Yojana
13,a programme meant to improve the quality of life and infrastructure in the cities. To be replaced by Atal Mission for Rejuvenation and Urban Transformation.,https://en.wikepedia.org/wiki/Jawaharlal_Nehru_National_Urban_Renewal_Mission,MoUD,Urban Development,Jawaharlal Nehru National Urban Renewal Mission (JnNURM)
14,Educational facilities (residential schools) for girls belonging to ,https://en.wikepedia.org/wiki/Kasturba_Gandhi_Balika_Vidyalaya,MoHRD,Education,Kasturba Gandhi Balika Vidyalaya
15,"Scholarships for top Science students, Fellowships for pursuing PhD, Research Grants to researchers",https://en.wikepedia.org/w/index.php?title=INSPIRE_Programme&action=edit&redlink=1,Department of Science and Technology (India),,INSPIRE Programme
16,"Scholarship program to encourage students to take up research careers in the areas of basic sciences, engineering and medicine",https://en.wikepedia.org/wiki/Kishore_Vaigyanik_Protsahan_Yojana,MoST,,Kishore Vaigyanik Protsahan Yojana
17,Insurance to cattle and attaining qualitative improvement in livestock and their products.,https://en.wikepedia.org/w/index.php?title=Livestock_Insurance_Scheme_(India)&action=edit&redlink=1,MoA,Education,Livestock Insurance Scheme
18,Legal guarantee for one hundred days of employment in every financial year to adult members of any rural household willing to do public work-related unskilled manual work at the statutory minimum wage of Rs. 120 per day in 2009 prices.,https://en.wikepedia.org/wiki/Mahatma_Gandhi_National_Rural_Employment_Guarantee_Act,MoRD,Rural Wage Employment,Mahatma Gandhi National Rural Employment Guarantee Act
19,"Each MP has the choice to suggest to the District Collector for, works to the tune of Rs.5 Crores per annum to be taken up in his/her constituency. The Rajya Sabha Member of Parliament can recommend works in one or more districts in the State from where he/she has been elected.",https://en.wikepedia.org/wiki/Members_of_Parliament_Local_Area_Development_Scheme,MoSPI,,Members of Parliament Local Area Development Scheme
20,Lunch (free of cost) to school-children on all working days,https://en.wikepedia.org/wiki/Midday_Meal_Scheme,MoHRD,"Health, Education",Midday Meal Scheme
21,Integrates the efforts to clean and protect the River Ganga in a comprehensive manner,https://en.wikepedia.org#cite_note-10,MoWR,Clean & Protect Ganga,Namami Gange Programme
22,Make 80 million adults in the age group of 15 – 35 literate,https://en.wikepedia.org/wiki/National_Literacy_Mission_Programme,MoHRD,Education,National Literacy Mission Programme
23,Contribution based pension system,https://en.wikepedia.org/wiki/National_Pension_Scheme,,Pension,National Pension Scheme
24,"Financial assistance to fishers for construction of house, community hall for recreation and common working place and installation of tube-wells for drinking water",https://en.wikepedia.org/w/index.php?title=National_Scheme_on_Welfare_of_Fishermen&action=edit&redlink=1,MoA,Agriculture,National Scheme on Welfare of Fishermen
25,Personality development through social (or community) service,https://en.wikepedia.org/wiki/National_Service_Scheme,MoYAS,,National Service Scheme
26,"Public assistance to its citizens in case of unemployment, old age, sickness and disablement and in other cases of undeserved want",https://en.wikepedia.org/wiki/National_Social_Assistance_Scheme,MoRD,Pension,National Social Assistance Scheme
27,,https://en.wikepedia.org/wiki/Pooled_Finance_Development_Fund_Scheme,,,Pooled Finance Development Fund Scheme
28,Integrated development of ,https://en.wikepedia.org/wiki/Pradhan_Mantri_Adarsh_Gram_Yojana,MoRD,Model Village,Pradhan Mantri Adarsh Gram Yojana
29,To provide encouragement to youth for development of employable skills by providing monetary rewards by recognition of prior learning or by undergoing training at affiliated centres.,https://en.wikepedia.org#cite_note-11,MoSD&E,SKILL DEVELOPMENT INITIATIVE SCHEMES,Pradhan Mantri Kaushal Vikas Yojna
30,Accidental Insurance with a premium of Rs. 12 per year.,https://en.wikepedia.org#cite_note-autogenerated1-1,MoF,Insurance,Pradhan Mantri Suraksha Bima Yojana
31,Life insurance of Rs. 2 lakh with a premium of Rs. 330 per year.,https://en.wikepedia.org#cite_note-autogenerated1-1,MoF,Insurance,Pradhan Mantri Jeevan Jyoti Bima Yojana
32,"National Mission for Financial Inclusion to ensure access to financial services, namely Banking Savings & Deposit Accounts, Remittance, Credit, Insurance, Pension in an affordable manner",https://en.wikepedia.org/wiki/Pradhan_Mantri_Jan_Dhan_Yojana,MoF,Financial Inclustion,Pradhan Mantri Jan Dhan Yojana
33,Good all-weather road connectivity to unconnected villages,https://en.wikepedia.org/wiki/Pradhan_Mantri_Gram_Sadak_Yojana,MoRD,Rural Development,Pradhan Mantri Gram Sadak Yojana
